date,mobileShare
2010-04-01,1.8
2010-07-01,2.4
2010-10-01,3.6
2011-01-01,5.8
2011-04-01,6.6
2011-07-01,8.8
2011-10-01,9
2012-01-01,9.3
2012-04-01,8.1
2012-07-01,9.8
2012-10-01,11.3
2013-01-01,10.5
2013-04-01,8.6
2013-07-01,10.8
2013-10-01,11.7
2014-01-01,11.5
2014-04-01,11.1
2014-07-01,11.1
2014-10-01,13
2015-01-01,15.4
2015-04-01,15.6
2015-07-01,16.4
2015-10-01,16.9
2016-01-01,18.6
2016-04-01,19.8
2016-07-01,20
2016-10-01,20.8
2017-01-01,22.2
2017-04-01,22.5
2017-07-01,23.2
2017-10-01,24.2
